ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
846202412260005,15317,LUMINA QUEZON,"Lot 4 Blk. 40 Phase 2 LUMINA QUEZON ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013904,36,22,533500,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/12/2024 00:00:00,01/08/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202303030001,15316,VILLA CZARINA SUBDIVISION,"Lot 24 Blk. 16 VILLA CZARINA SUBDIVISION DOMOIT KANLURAN, TAYABAS CITY, QUEZON, 4327",Row House,066-2016008112,28,25.68,593000,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/17/2026 00:00:00,08/09/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029562,TAYABAS CITY
846202412270001,15316,LUMINA QUEZON,"Lot 12 Blk. 33 Phase 2 LUMINA QUEZON ISABANG, TAYABAS CITY, QUEZON, 4327",Row House - End with Firewall,066-2017013746,50,22,618900,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/06/2024 00:00:00,01/08/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202310270005,15317,BELLAVITA - TAYABAS,"Lot 31 Blk. 50 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2015007405,36,22,655500,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2026 00:00:00,11/17/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
846202403190003,15316,LEVERIZA HEIGHTS SUBDIVISION                      ,"Lot 48 Blk. 19 LEVERIZA HEIGHTS SUBDIVISION ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2019001065,60,30,775400,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,01/14/2026 00:00:00,03/22/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-027625,TAYABAS CITY
846202412260012,15317,BELLAVITA - TAYABAS,"Lot 3 Blk. 25 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Duplex with Eaves,066-2015006994,64,24,1007400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/06/2024 00:00:00,02/14/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
846202305300016,15317,VILLA CZARINA SUBDIVISION,"Lot 16 Blk. 10 VILLA CZARINA SUBDIVISION DOMOIT KANLURAN, TAYABAS CITY, QUEZON, 4327",Town House,066-2016007926,40,42.4,1063300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/11/2026 00:00:00,06/21/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029562,TAYABAS CITY
846202410280031,15316,LEVERIZA HEIGHTS SUBDIVISION                      ,"Lot 2 Blk. 49 LEVERIZA HEIGHTS SUBDIVISION ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,T-528118,60,45.5,1237000,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/13/2026 00:00:00,01/28/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-224272,TAYABAS CITY
847202605250007,OPA1510103,BELLAVITA ALAMINOS,"Lot 8 Blk. 45 BELLAVITA ALAMINOS SAN ANDRES, ALAMINOS, LAGUNA, 4001",Duplex with Eaves,075-2016007419,65,24,961600,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/15/2025 00:00:00,06/02/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,ALAMINOS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030553,ALAMINOS
847202507290012,OPA1520098,BELLAVITA-ALAMINOS,"Lot 19 Blk. 9 BELLAVITA-ALAMINOS SAN ANDRES, ALAMINOS, LAGUNA, 4001",Row House,075-2018003405,36,22,517500,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/02/2025 00:00:00,08/28/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,ALAMINOS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031498,ALAMINOS
847202312200083,15316,BELLAVITA-ALAMINOS,"Lot 15 Blk. 10 BELLAVITA-ALAMINOS SAN ANDRES, ALAMINOS, LAGUNA, 4001",Row House,075-2018003423,36,22,575000,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/02/2025 00:00:00,06/20/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,ALAMINOS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030553,ALAMINOS
847202601270038,15316,BRIA HOMES ALAMINOS,"Lot 38 Blk. 13 BRIA HOMES ALAMINOS DEL CARMEN, ALAMINOS, LAGUNA, 4001",Row House - End with Firewall,075-2021004835,54,24,884200,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,10/02/2025 00:00:00,02/05/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,ALAMINOS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-257695,ALAMINOS
847202312200081,OPA1510103,THE BELLEPARC,"Lot 4 Blk. 28 THE BELLEPARC SANTO TOMAS, CALAUAN, LAGUNA, 4012",Row House,058-2017002254,32,28,469400,Occupied/Closed,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/12/2025 00:00:00,11/21/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CALAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-238753,CALAUAN
815202604230117,OPA1510104,FAMILLE INTERNATIONAL VILLAGE,"Lot 48 Blk. 5 FAMILLE INTERNATIONAL VILLAGE DE LA PAZ, CITY OF BI�AN, LAGUNA, 4024",Row House,T-444004,48,24,500800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/19/2026 00:00:00,05/11/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-080131,CITY OF BIÑAN
815202605280139,OPA1510103,THE GRANARY,"Lot 6 Blk. 33 THE GRANARY SAN ANTONIO, CITY OF BI�AN, LAGUNA, 4024",Double Attached,170-2024003281,45,42.24,2675600,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/19/2026 00:00:00,06/15/2026 00:00:00,"14.3327,121.0940000",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034103,CITY OF BIÑAN
815202506230077,OPA1510104,JUANA COMPLEX,"Lot 6 Blk. 10 Phase 6 ABRAHAM ST. JUANA COMPLEX SAN FRANCISCO (HALANG), CITY OF BI�AN, LAGUNA, 4024",Double Attached,060-2019008999,150,76.95,3236800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/03/2025 00:00:00,07/18/2025 00:00:00,"14.32837,121.04651",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-003849,CITY OF BIÑAN
815201808280005,15317,FAMILLE INTERNATIONAL VILLAGE,"Lot 21 Blk. 7 FAMILLE INTERNATIONAL VILLAGE DE LA PAZ, CITY OF BI�AN, LAGUNA, 4024",Row House,T-428191,50,42.86,769100,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/09/2025 00:00:00,10/07/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-080131,CITY OF BIÑAN
815202010090098,15317,METROVILLE COMPLEX BINAN                          ,"Lot 7 Blk. 21 Phase 1 METROVILLE COMPLEX BINAN SAN FRANCISCO (HALANG), CITY OF BI�AN, LAGUNA, 4024",Town House,060-2013002219,36,47,785400,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/15/2025 00:00:00,11/25/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025766,CITY OF BIÑAN
815202010090089,15317,OLIVAREZ HOMES SOUTH                              ,"Lot 36 Blk. 3 Phase 4 OLIVAREZ HOMES SOUTH SANTO TOMAS (CALABUSO), CITY OF BI�AN, LAGUNA, 4024",Town House,060-2015001707,40,42.5,952915,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2025 00:00:00,04/20/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-198747,CITY OF BIÑAN
815202402130052,15317,TOWN AND COUNTRY SOUTHVILLE                       ,"Lot 22 Blk. 33 Phase 1 TOWN AND COUNTRY SOUTHVILLE POBLACION, CITY OF BI�AN, LAGUNA, 4024",Single Attached,T-197784,150,25,1675400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/09/2025 00:00:00,02/27/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-015572,CITY OF BIÑAN
801518050815891,15317,EVERGREEN COUNTY                                  ,"Lot 08 Blk. 49 Phase 3 EVERGREEN COUNTY MAMPALASAN, CITY OF BI�AN, LAGUNA, 4024",Single Attached,T-653260,115,30,2320200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/29/2025 00:00:00,04/24/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021502,CITY OF BIÑAN
847202401190004,15317,SOUTH SPRING SUBDIVISION,"Lot 28 Blk. 20 Phase 1 GLENMORE ST SOUTH SPRING SUBDIVISION CANLALAY, CITY OF BI�AN, LAGUNA, 4024",Single Detached,060-2016006811,194,85,4861700,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/12/2026 00:00:00,04/16/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-022023,CITY OF BIÑAN
815202411280096,OPA1510103,MABUHAY CITY-CABUYAO,"Lot 11 Blk. 22 Phase 6 MABUHAY CITY-CABUYAO MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,(T-712114) 060-2025000481,32,20,350880,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/12/2025 00:00:00,12/10/2024 00:00:00,"14.23878, 121.1509",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019022,CITY OF CABUYAO
815202410310202,OPA1510103,MABUHAY CITY-CABUYAO,"Lot 41 Blk. 71 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,(T-502012) 060-2024018607,36,20,388482,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/10/2026 00:00:00,11/06/2024 00:00:00,"14.244269, 121.166525",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202211290123,OPA1510105,EXTRAORDINARY HOMES,"Lot 9 Blk. 55 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Eaves,(T-706215) 060-2022025857,43,18,400745,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/17/2025 00:00:00,12/06/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202501310310,OPA1510103,MABUHAY CITY-CABUYAO,"Lot 24 Blk. 74 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,562130,36,20,430600,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/10/2026 00:00:00,02/16/2025 00:00:00,"14.243786, 121.166219",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202510210031,OPA1510105,CENTENNIAL HOMES,"Lot 21 Blk. 16 Phase 1 CENTENNIAL HOMES PULO, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2012008226,38,20,431720,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/18/2026 00:00:00,11/11/2025 00:00:00,"14.24019,121.1362",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-016300,CITY OF CABUYAO
815202505230051,OPA1510103,MABUHAY CITY-CABUYAO,"Lot 125 Blk. 29 Phase 5 MABUHAY CITY-CABUYAO MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-672160,32,20,433000,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/10/2026 00:00:00,06/06/2025 00:00:00,"14.24116, 121.14777",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-017311,CITY OF CABUYAO
815202507280073,OPA1510104,ST JOSEPH VILLAGE 4,"Lot 28 Blk. 5 ST JOSEPH VILLAGE 4 BUTONG, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-409570,40,21,440176,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/27/2026 00:00:00,08/08/2025 00:00:00,"14.2884,121.13508",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-094615,CITY OF CABUYAO
815201903270001,OPA1510105,MABUHAY CITY-CABUYAO,"Lot 82 Blk. 28 Phase 5 MABUHAY CITY-CABUYAO MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,646856,32,20,451900,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/18/2026 00:00:00,04/08/2019 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-017311,CITY OF CABUYAO
815202507310018,OPA1510105,MABUHAY CITY-CABUYAO,"Lot 27 Blk. 53 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-419819,36,20,499000,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/23/2026 00:00:00,08/04/2025 00:00:00,"14.24508,121.16648",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202507310283,OPA1510104,ST JOSEPH HOMES 2,"Lot 2 Blk. 4 ST JOSEPH HOMES 2 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2018007078,40,21,526500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/10/2024 00:00:00,08/08/2025 00:00:00,"14.25919,121.1511",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025748,CITY OF CABUYAO
815202407310713,OPA1520099,EXTRAORDINARY HOMES,"Lot 3 Blk. 18 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,(T-744700) 060-2024013970,32,18,318510,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/12/2025 00:00:00,08/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202406280059,OPA1520098,MABUHAY CITY-CABUYAO,"Lot 44 Blk. 19 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-496206,36,20,356400,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/20/2026 00:00:00,01/28/2026 00:00:00,"14.24209, 121.16871",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202502210029,OPA1520098,MABUHAY CITY-CABUYAO,"Lot 20 Blk. 43 Phase 6 MABUHAY CITY-CABUYAO MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,(T-656568) 060-2025003647,32,20,369180,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/10/2026 00:00:00,03/14/2025 00:00:00,"14.23996, 121.14699",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019022,CITY OF CABUYAO
801518050813271,OPA1520099,MABUHAY CITY-CABUYAO,"Lot 44 Blk. 32 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-419182,36,20,504810,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/21/2025 00:00:00,01/18/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202504230004,OPA1520099,ST JOSEPH VILLAGE 7,"Lot 13 Blk. 10 Phase 5 ST JOSEPH VILLAGE 7 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2014024499,40,21,680310,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/06/2025 00:00:00,05/06/2025 00:00:00,"14.26305, 121.15515",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025747,CITY OF CABUYAO
815202501200041,OPA1520099,MABUHAY CITY-CABUYAO,"Lot 38 Blk. 83 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Double Attached,T-516429,63,53,1118880,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/05/2024 00:00:00,02/07/2025 00:00:00,"14.238019, 121.169783",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202506160015,OPA1520098,ST JOSEPH WINDFIELD 2,"Lot 47 Blk. 37 ST JOSEPH WINDFIELD 2 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Single Attached,060-2017026350,60,27.2,1445580,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/06/2025 00:00:00,07/07/2025 00:00:00,"14.26131, 121.15115",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030903,CITY OF CABUYAO
847202601190032,OPA1520098,LYNVILLE RESIDENCES CABUYAO,"Lot 16 Blk. 6 Phase 2 LYNVILLE RESIDENCES CABUYAO MARINIG, CITY OF CABUYAO, LAGUNA, 4025",Single Attached,060-2022017478,86,50.2,2096460,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/20/2024 00:00:00,01/24/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-033489,CITY OF CABUYAO
815201801100023,15317,EXTRAORDINARY HOMES,"Lot 17 Blk. 3 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-610045,32,18,287000,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/08/2024 00:00:00,10/28/2025 00:00:00,"14.24337,121.15614",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815201907310022,15316,EXTRAORDINARY HOMES,"Lot 4 Blk. 48 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-706210,32,18,287000,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/08/2024 00:00:00,08/16/2019 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202111260097,15317,EXTRAORDINARY HOMES,"Lot 20 Blk. 73 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Firewall,060-2012000149,32,18,291700,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/16/2024 00:00:00,05/01/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-192458,CITY OF CABUYAO
815201906110062,15317,EXTRAORDINARY HOMES,"Lot 20 Blk. 50 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-599109,32,18,293300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/08/2024 00:00:00,05/16/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202505280025,15317,EXTRAORDINARY HOMES,"Lot 15 Blk. 79 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-682901,32,18,303500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/10/2024 00:00:00,06/06/2025 00:00:00,"14.24604, 121.15688",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-192458,CITY OF CABUYAO
815201912260080,15317,EXTRAORDINARY HOMES,"Lot 20 Blk. 55 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Firewall,T-734445,32,18,306460,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/16/2024 00:00:00,01/18/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
