ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
846202402290004,15317,BELLAVITA - TAYABAS,"Lot 9 Blk. 6 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2015006670,36,22,531100,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/22/2025 00:00:00,07/19/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
846202412260005,15317,LUMINA QUEZON,"Lot 4 Blk. 40 Phase 2 LUMINA QUEZON ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013904,36,22,533500,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/12/2024 00:00:00,01/08/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202310270005,15317,BELLAVITA - TAYABAS,"Lot 31 Blk. 50 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2015007405,36,22,655500,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2026 00:00:00,11/17/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
846202307270013,15318,LUMINA QUEZON PHASE 2,"Lot 08 Blk. 29 Phase 2 LUMINA QUEZON PHASE 2 ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013646,36,22,731800,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/29/2026 00:00:00,10/18/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202309270015,15318,LUMINA QUEZON PHASE 2,"Lot 11 Blk. 39 Phase 2 LUMINA QUEZON PHASE 2 ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013899,36,22,751500,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/29/2026 00:00:00,10/10/2023 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202412260012,15317,BELLAVITA - TAYABAS,"Lot 3 Blk. 25 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Duplex with Eaves,066-2015006994,64,24,1007400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/06/2024 00:00:00,02/14/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
846202305300016,15317,VILLA CZARINA SUBDIVISION,"Lot 16 Blk. 10 VILLA CZARINA SUBDIVISION DOMOIT KANLURAN, TAYABAS CITY, QUEZON, 4327",Town House,066-2016007926,40,42.4,1063300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/11/2026 00:00:00,06/21/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029562,TAYABAS CITY
846202305300012,15317,VILLA CZARINA SUBDIVISION,"Lot 24 Blk. 9 VILLA CZARINA SUBDIVISION DOMOIT KANLURAN, TAYABAS CITY, QUEZON, 4327",Town House,066-2016007898,40,48,1441800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/11/2026 00:00:00,06/21/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029562,TAYABAS CITY
846202008280001,15318,STA BARBARA HOMES                                 ,"Lot 6 Blk. 17 STA BARBARA HOMES ISABANG, TAYABAS CITY, QUEZON, 4327",Duplex with Firewall,066-2012000105,75,101.7,2767850,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/29/2026 00:00:00,09/24/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-016319,TAYABAS CITY
815202604230117,OPA1510104,FAMILLE INTERNATIONAL VILLAGE,"Lot 48 Blk. 5 FAMILLE INTERNATIONAL VILLAGE DE LA PAZ, CITY OF BI�AN, LAGUNA, 4024",Row House,T-444004,48,24,500800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/19/2026 00:00:00,05/11/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-080131,CITY OF BIÑAN
815202506230077,OPA1510104,JUANA COMPLEX,"Lot 6 Blk. 10 Phase 6 ABRAHAM ST. JUANA COMPLEX SAN FRANCISCO (HALANG), CITY OF BI�AN, LAGUNA, 4024",Double Attached,060-2019008999,150,76.95,3236800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/03/2025 00:00:00,07/18/2025 00:00:00,"14.32837,121.04651",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-003849,CITY OF BIÑAN
801519092400287,OPA1520100,SAN JOSE VILLAGE,"Lot 14 Blk. 10 SAN JOSE VILLAGE BI�AN (POBLACION), CITY OF BI�AN, LAGUNA, 4024",Single Detached,T-163744,111,36.42,2230772,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/17/2026 00:00:00,09/30/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-043403-008518,CITY OF BIÑAN
815202501310299,15318,SAN ANTONIO SOUTH                                 ,"Lot 13 Blk. 26 Phase 4 SAN ANTONIO SOUTH LANGKIWA, CITY OF BI�AN, LAGUNA, 4024",Lot Only,T-687320,60,0,618000,Unoccupied-Lot,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,02/18/2025 00:00:00,"14.29281, 121.06137",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019064,CITY OF BIÑAN
815201808280005,15317,FAMILLE INTERNATIONAL VILLAGE,"Lot 21 Blk. 7 FAMILLE INTERNATIONAL VILLAGE DE LA PAZ, CITY OF BI�AN, LAGUNA, 4024",Row House,T-428191,50,42.86,769100,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/09/2025 00:00:00,10/07/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-080131,CITY OF BIÑAN
815202010090098,15317,METROVILLE COMPLEX BINAN                          ,"Lot 7 Blk. 21 Phase 1 METROVILLE COMPLEX BINAN SAN FRANCISCO (HALANG), CITY OF BI�AN, LAGUNA, 4024",Town House,060-2013002219,36,47,785400,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/15/2025 00:00:00,11/25/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025766,CITY OF BIÑAN
815202010090089,15317,OLIVAREZ HOMES SOUTH                              ,"Lot 36 Blk. 3 Phase 4 OLIVAREZ HOMES SOUTH SANTO TOMAS (CALABUSO), CITY OF BI�AN, LAGUNA, 4024",Town House,060-2015001707,40,42.5,952915,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2025 00:00:00,04/20/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-198747,CITY OF BIÑAN
815201912260076,15318,ADELINA SUBDIVISION                               ,"Lot 12 Blk. 1 Phase 2-C ADELINA SUBDIVISION CANLALAY, CITY OF BI�AN, LAGUNA, 4024",Row House,060-2010003212,62,39.1,1497500,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/09/2026 00:00:00,11/24/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025793,CITY OF BIÑAN
815202402130052,15317,TOWN AND COUNTRY SOUTHVILLE                       ,"Lot 22 Blk. 33 Phase 1 TOWN AND COUNTRY SOUTHVILLE POBLACION, CITY OF BI�AN, LAGUNA, 4024",Single Attached,T-197784,150,25,1675400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/09/2025 00:00:00,02/27/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-015572,CITY OF BIÑAN
815202301170141,15318,EVERGREEN COUNTY                                  ,"Lot 16 Blk. 21 Phase 1 EVERGREEN COUNTY MAMPALASAN, CITY OF BI�AN, LAGUNA, 4024",Single Attached,T-648876,80,30,1733700,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/09/2024 00:00:00,01/31/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021225,CITY OF BIÑAN
815202402070010,15318,OLIVAREZ HOMES SOUTH                              ,"Lot 1 Blk. 11 Phase 1 OLIVAREZ HOMES SOUTH SANTO TOMAS (CALABUSO), CITY OF BI�AN, LAGUNA, 4024",Single Attached,060-2017028009,93,68,2008200,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/13/2026 00:00:00,02/27/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-005763,CITY OF BIÑAN
801518050815891,15317,EVERGREEN COUNTY                                  ,"Lot 08 Blk. 49 Phase 3 EVERGREEN COUNTY MAMPALASAN, CITY OF BI�AN, LAGUNA, 4024",Single Attached,T-653260,115,30,2320200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/29/2025 00:00:00,04/24/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021502,CITY OF BIÑAN
815202112180069,15318,ALMEDA SUBDIVISION,"Lot 14-C Blk. 14 ALMEDA SUBDIVISION DE LA PAZ, CITY OF BI�AN, LAGUNA, 4024",Double Attached,T-665662,191,92,2946400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/03/2025 00:00:00,01/30/2026 00:00:00,"14.34931, 121.08073",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BI�AN,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-043117-072218,CITY OF BIÑAN
815202211290123,OPA1510105,EXTRAORDINARY HOMES,"Lot 9 Blk. 55 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Eaves,(T-706215) 060-2022025857,43,18,400745,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/17/2025 00:00:00,12/06/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202510210031,OPA1510105,CENTENNIAL HOMES,"Lot 21 Blk. 16 Phase 1 CENTENNIAL HOMES PULO, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2012008226,38,20,431720,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/18/2026 00:00:00,11/11/2025 00:00:00,"14.24019,121.1362",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-016300,CITY OF CABUYAO
815202507280073,OPA1510104,ST JOSEPH VILLAGE 4,"Lot 28 Blk. 5 ST JOSEPH VILLAGE 4 BUTONG, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-409570,40,21,440176,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/27/2026 00:00:00,08/08/2025 00:00:00,"14.2884,121.13508",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-094615,CITY OF CABUYAO
815201903270001,OPA1510105,MABUHAY CITY-CABUYAO,"Lot 82 Blk. 28 Phase 5 MABUHAY CITY-CABUYAO MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,646856,32,20,451900,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/18/2026 00:00:00,04/08/2019 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-017311,CITY OF CABUYAO
815202507310018,OPA1510105,MABUHAY CITY-CABUYAO,"Lot 27 Blk. 53 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-419819,36,20,499000,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/23/2026 00:00:00,08/04/2025 00:00:00,"14.24508,121.16648",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202507310283,OPA1510104,ST JOSEPH HOMES 2,"Lot 2 Blk. 4 ST JOSEPH HOMES 2 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2018007078,40,21,526500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/10/2024 00:00:00,08/08/2025 00:00:00,"14.25919,121.1511",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025748,CITY OF CABUYAO
815202406290215,OPA1510105,ST JOSEPH VILLAGE 5,"Lot 23 Blk. 5 ST JOSEPH VILLAGE 5 BUTONG, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Firewall,(T-456594) 060-2024011560,54,21,535600,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,07/14/2024 00:00:00,"14.287181, 121.138575",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-101513,CITY OF CABUYAO
815202503310240,OPA1510105,ST JOSEPH VILLAGE 7,"Lot 62 Blk. 2 Phase 5 ST JOSEPH VILLAGE 7 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2013017984,40,21,571300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/23/2025 00:00:00,04/07/2025 00:00:00,"14.26171, 121.15594",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025747,CITY OF CABUYAO
815202507310270,OPA1510104,VILLA ESTELA SUBD.,"Lot 5 Blk. 1 VILLA ESTELA SUBD. BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Lot Only,T-260885,120,0,576000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/17/2025 00:00:00,08/14/2025 00:00:00,"14.24696,121.16655",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-005366,CITY OF CABUYAO
815202506270014,OPA1510104,ST JOSEPH HOMES 1,"Lot 36 Blk. 18 ST JOSEPH HOMES 1 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2015011872,40,21,593800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/06/2025 00:00:00,07/07/2025 00:00:00,"14.26397, 121.15145",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025746,CITY OF CABUYAO
815202407310713,OPA1520099,EXTRAORDINARY HOMES,"Lot 3 Blk. 18 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,(T-744700) 060-2024013970,32,18,318510,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/12/2025 00:00:00,08/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
801518050813271,OPA1520099,MABUHAY CITY-CABUYAO,"Lot 44 Blk. 32 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-419182,36,20,504810,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/21/2025 00:00:00,01/18/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815202504230004,OPA1520099,ST JOSEPH VILLAGE 7,"Lot 13 Blk. 10 Phase 5 ST JOSEPH VILLAGE 7 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2014024499,40,21,680310,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/06/2025 00:00:00,05/06/2025 00:00:00,"14.26305, 121.15515",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025747,CITY OF CABUYAO
815202510200058,OPA1520100,ST JOSEPH VILLAGE 7,"Lot 45 Blk. 6 Phase 5 ST JOSEPH VILLAGE 7 GULOD, CITY OF CABUYAO, LAGUNA, 4025",Single Attached,060-2014016533,60,21,1095030,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,11/14/2025 00:00:00,"14.26617,121.15518",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025747,CITY OF CABUYAO
815202501200041,OPA1520099,MABUHAY CITY-CABUYAO,"Lot 38 Blk. 83 Phase 1 MABUHAY CITY-CABUYAO BACLARAN, CITY OF CABUYAO, LAGUNA, 4025",Double Attached,T-516429,63,53,1118880,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/05/2024 00:00:00,02/07/2025 00:00:00,"14.238019, 121.169783",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012602,CITY OF CABUYAO
815201903270184,15318,EXTRAORDINARY HOMES,"Lot 3 Blk. 40 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,060-2024002263,32,18,287000,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/08/2024 00:00:00,05/16/2023 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815201801100023,15317,EXTRAORDINARY HOMES,"Lot 17 Blk. 3 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-610045,32,18,287000,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/08/2024 00:00:00,10/28/2025 00:00:00,"14.24337,121.15614",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815201711090047,15318,EXTRAORDINARY HOMES,"Lot 46 Blk. 30 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Firewall,T-688196,32,18,290600,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/08/2024 00:00:00,12/18/2017 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202111260097,15317,EXTRAORDINARY HOMES,"Lot 20 Blk. 73 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Firewall,060-2012000149,32,18,291700,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/16/2024 00:00:00,05/01/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-192458,CITY OF CABUYAO
815201906110062,15317,EXTRAORDINARY HOMES,"Lot 20 Blk. 50 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-599109,32,18,293300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/08/2024 00:00:00,05/16/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202505280025,15317,EXTRAORDINARY HOMES,"Lot 15 Blk. 79 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-682901,32,18,303500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/10/2024 00:00:00,06/06/2025 00:00:00,"14.24604, 121.15688",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-192458,CITY OF CABUYAO
815201912260080,15317,EXTRAORDINARY HOMES,"Lot 20 Blk. 55 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House - End with Firewall,T-734445,32,18,306460,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/16/2024 00:00:00,01/18/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815202307250029,15317,EXTRAORDINARY HOMES,"Lot 3 Blk. 27 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,608430,32,18,316200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/29/2024 00:00:00,08/08/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815201805110083,15318,EXTRAORDINARY HOMES,"Lot 2 Blk. 29 Phase 1 EXTRAORDINARY HOMES MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-760292,32,18,318700,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/08/2024 00:00:00,11/25/2025 00:00:00,"14.2444,121.1554",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-019721,CITY OF CABUYAO
815201908280134,15318,MABUHAY CITY-CABUYAO                              ,"Lot 119 Blk. 13 Phase 2EXT MABUHAY CITY-CABUYAO MAMATID, CITY OF CABUYAO, LAGUNA, 4025",Row House,T-668554,32,18,338200,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/09/2024 00:00:00,04/21/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CABUYAO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-023396,CITY OF CABUYAO
